 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
 ; ; ; ; ; ;#ERRO;#ERRO;;0; ;;;;;;#ERRO;#ERRO;#ERRO;#ERRO;;
